marque;modele;prix;annee;kilometrage;energie;nombre chevaux;code postal
Renault;Captur;19690;2025;10;essence;160;31620
Peugeot;2008;21480;2024;27900;Diesel;1308;31200
Peugeot;208;26850;2021;39815;essence;1456;14500
Peugeot;2008;18990;2021;73740;essence;1308;02100
Mercedes-Benz;Classe A;25990;2023;36755;essence;1801367;37540
Peugeot;3008;14590;2019;82171;essence;1308;32000
Citroën;C3;17990;2025;6000;essence;1106;75015
Renault;Clio;22990;2022;32778;essence;14021;92400
Renault;Arkana;17990;2024;4953;essence;14022;41250
Peugeot;2008;17990;2020;20385;essence;20081308;71000
Peugeot;2008;44590;2022;42384;essence;20081308;17000
Audi;Q2;28940;2023;25036;essence;351507;62210
Peugeot;3008;15490;2019;85456;essence;30082258;72100
Peugeot;3008;17490;2025;5000;Diesel;30082258;72100
Peugeot;e-208;23990;2018;56369;essence;208136;Bonne affaire
Peugeot;e-2008;13990;2020;50215;essence;2008136;62100
Peugeot;3008;17990;2020;61422;essence;225810;68110
Peugeot;2008;18500;2020;42622;essence;20081308;17810
Renault;Clio;33990;2021;51360;essence;14021;52200
Peugeot;e-2008;27990;2019;13196;essence;136;83600
Renault;Clio;18590;2022;41943;essence;14021;76000
Volkswagen;T-Roc;40490;2025;459;essence;1521507;54510
Renault;Clio;17490;2022;53035;essence;14021;69400
Peugeot;3008;26990;2022;63759;essence;2258;22000
Peugeot;2008;23990;2021;44269;essence;20081308;85400
Renault;Arkana;20990;2022;28515;essence;14022;28630
Renault;Captur;18990;2020;70336;essence;16021;64200
Volkswagen;T-Roc;25590;2021;19824;essence;151507;57100
Renault;Captur;21980;2021;23402;essence;16021;93160
Peugeot;e-3008;41990;2023;58573;Diesel;73210;22000
Peugeot;e-2008;25590;2020;67581;essence;136;Super affaire
Peugeot;308 SW;22290;2021;44269;essence;1308;93500
Volkswagen;Polo;14490;2021;63555;essence;10957;62310
Peugeot;208;27490;2023;16500;essence;2081008;26300
Peugeot;3008;26990;2021;37260;essence;43008;26000
Dacia;Spring;13990;2024;17002;Diesel;265;47200
Peugeot;e-208;15990;2019;56497;essence;50136;Bonne affaire
Renault;Clio;17490;2023;21436;essence;14021;35133
Peugeot;2008;17990;2021;56314;essence;121308;68110
Volkswagen;Polo;25970;2021;62383;Diesel;10957;28630
Renault;Arkana;21490;2023;24946;essence;14022;32000
Peugeot;208;32000;2022;40373;essence;1008;76120
BMW;X1;32000;2022;60414;essence;181508;64230
BMW;X1;33990;2023;35420;essence;181508;64230
Peugeot;2008;17990;2021;56314;essence;121308;68110
Volkswagen;Polo;25970;2021;62383;Diesel;10957;28630
Renault;Arkana;21490;2023;24946;essence;14022;32000
Peugeot;208;32000;2022;40373;essence;1008;76120
BMW;X1;32000;2022;60414;essence;181508;64230
BMW;X1;33990;2023;35420;essence;181508;64230
Peugeot;2008;38990;2021;34885;essence;1308;44700
Mercedes-Benz;GLA;36990;2019;56374;essence;2001508;44700
Peugeot;e-2008;26390;2023;32897;essence;200854156;17810
Peugeot;2008;14480;2024;21715;essence;1308;59160
Peugeot;e-208;17490;2025;10;essence;20850136;17810
Peugeot;2008;22650;2023;16732;essence;1308;76120
Audi;A3;17976;2023;30429;essence;3515076;44700
Peugeot;e-208;17200;2022;43705;essence;20850136;85300
Peugeot;208;24420;2023;18214;essence;10065;40700
Peugeot;2008;18290;2021;43667;essence;20081308;17810
Peugeot;2008;24200;2025;5;essence;1308;92240
Peugeot;3008;26990;2022;18165;essence;1308;35510
Peugeot;208;10416;2024;8000;Diesel;1006;50110
Dacia;Spring;24490;2025;10;essence;;Super affaire
Renault;Arkana;23390;2023;21376;hybride;14022;33600
Peugeot;208;26990;2023;30358;essence;121006;59640
Peugeot;e-208;20990;2021;57136;essence;20850136;Bonne affaire
Peugeot;308 SW;19490;2023;4834;essence;3081808;85000
Peugeot;2008;26700;2024;10;essence;20081308;17430
Peugeot;2008;17990;2020;28014;essence;1308;17810
Renault;Arkana;23900;2019;86245;Diesel;14021;44400
Peugeot;e-208;16990;2022;41565;essence;20850136;17430
Renault;Arkana;23490;2022;26560;essence;14522;92100
Peugeot;3008;17990;2022;24744;essence;1308;78180
Peugeot;2008;25900;2021;55168;essence;1308;69130
Audi;A3;46660;2023;11206;essence;402046;75017
Peugeot;308;20190;2019;55458;essence;1808;14400
Volkswagen;Golf;16490;2023;3591;essence;202007;78711
Peugeot;e-2008;27490;2024;15553;Diesel;136;56000
Peugeot;3008;15990;2025;5;essence;1308;26200
Peugeot;3008;22389;2022;21237;essence;1308;69200
Peugeot;2008;17690;2021;38643;essence;1308;66000
Peugeot;e-2008;17290;2022;21963;essence;2008136;Bonne affaire
Peugeot;208;15690;2023;8855;essence;1008;16100
Peugeot;3008;22990;2021;43478;essence;1308;13008
Dacia;Spring;11000;2022;38091;essence;;92000
Peugeot;2008;19390;2021;41926;essence;1308;33600
Peugeot;e-2008;19990;2022;35762;essence;2008136;Bonne affaire
Peugeot;208;25650;2024;7000;essence;1106;17000
Renault;Captur;19590;2023;16500;essence;16021;14500
Peugeot;2008;21890;2021;32930;essence;1308;78190
Peugeot;e-2008;20990;2019;65110;essence;2008136;85300
Peugeot;e-208;24990;2024;16436;essence;20850136;35600
Peugeot;208;17690;2020;132725;Diesel;1008;78000
Peugeot;e-208;18990;2022;38000;essence;20850136;Super affaire
Peugeot;3008;26490;2025;10;essence;2258;17810
Peugeot;e-2008;32490;2020;60130;essence;2008136;02100
Peugeot;2008;25590;2021;25749;essence;20081308;85180
Peugeot;3008;36990;2023;36002;essence;1808;85180
Peugeot;e-2008;21900;2022;3800;essence;2008136;85300
Renault;Captur;26700;2021;83415;essence;145;52000
Peugeot;208;18900;2021;43980;essence;1008;50110
Peugeot;e-208;24490;2022;14773;essence;20850136;Super affaire
Peugeot;2008;16941;2021;28221;essence;20081308;74200
Renault;Clio;22890;2023;10465;essence;145;77186
Peugeot;e-2008;26490;2020;67584;essence;136;83600
Peugeot;208;19990;2020;42274;essence;1008;31000
Renault;Captur;16290;2020;115641;Diesel;160;64230
Peugeot;2008;16941;2021;28221;essence;20081308;74200
Renault;Clio;22890;2023;10465;essence;145;77186
Peugeot;e-2008;26490;2020;67584;essence;136;83600
Peugeot;208;19990;2020;42274;essence;1008;31000
Renault;Captur;16290;2020;115641;Diesel;160;64230
Volkswagen;Tiguan;38450;2024;11905;essence;151307;34920
Peugeot;208;22290;2021;33224;essence;2081008;44350
Peugeot;e-2008;18990;2020;90269;essence;136;83600
Peugeot;2008;17990;2023;11000;essence;1308;80330
Peugeot;e-208;32900;2024;5109;essence;50136;14000
Renault;Arkana;39790;2023;54126;essence;14022;77120
Peugeot;2008;33990;2022;22892;essence;20081308;44350
Peugeot;3008;17490;2024;6629;essence;30082258;72100
Peugeot;308;18990;2021;71459;essence;3081308;36250
Peugeot;e-2008;32990;2023;26159;essence;200854156;85000
Peugeot;308;28990;2022;87417;Diesel;3082258;85180
Peugeot;308;20280;2022;35091;essence;3081808;85000
Peugeot;e-2008;17000;2022;92054;essence;136;Super affaire
Peugeot;e-208;19990;2023;39412;essence;20850136;Super affaire
Peugeot;e-208;36000;2023;32558;essence;50136;72100
Peugeot;308;25990;2024;11097;essence;1808;83600
Peugeot;308;15390;2021;29500;essence;3081808;14000
Peugeot;308;29990;2023;16527;essence;3081808;72100
Peugeot;3008;18990;2022;24000;essence;1308;33700
Peugeot;3008;25990;2021;55134;essence;2258;50400
Peugeot;2008;20990;2024;17;essence;20081308;17110
Peugeot;208;14480;2019;32583;essence;1008;35510
Peugeot;208;17990;2020;109212;essence;1008;33600
Peugeot;e-208;14990;2024;9835;essence;20850136;17000
Renault;Captur;24690;2022;48980;essence;150;78190
Peugeot;208;22990;2020;29970;essence;1308;56000
Peugeot;208;20590;2023;3591;essence;1006;59650
Peugeot;308;22999;2023;32335;essence;1308;13008
Peugeot;e-208;15389;2023;29391;essence;50136;Super affaire
Peugeot;e-2008;19900;2022;27131;essence;2008136;69120
Peugeot;e-2008;20990;2022;86973;essence;2008136;Bonne affaire
Renault;Arkana;20999;2025;10;essence;14022;24750
Peugeot;e-208;14889;2022;42033;essence;50136;17810
Peugeot;e-208;23990;2023;25545;essence;20850136;44350
Peugeot;3008;23490;2021;58520;essence;30082258;44350
Peugeot;308;20990;2024;13423;essence;3081308;72100
Peugeot;2008;22190;2021;24425;essence;20081308;71000
Peugeot;3008;24190;2021;47936;Diesel;1308;66000
Peugeot;3008;21490;2023;111660;Diesel;30081308;71880
Peugeot;3008;22990;2023;12060;essence;121308;59190
Peugeot;208;25990;2023;22000;essence;1006;50200
Peugeot;308 SW;28990;2023;36275;essence;3081308;16100
Peugeot;208;17990;2024;5726;essence;1008;14100
Peugeot;e-208;16289;2019;40820;essence;50136;Super affaire
Peugeot;3008;17990;2019;40820;essence;1308;78170
Audi;Q3;51990;2021;60588;essence;351507;59640
Peugeot;e-208;22490;2021;18928;essence;20850136;17430
Renault;Captur;20490;2020;60448;essence;14521;69400
Renault;Captur;17990;2020;73291;essence;155;92100
Peugeot;3008;20499;2023;17355;essence;43008;44700
Volkswagen;Polo;23790;2024;8139;essence;10957;56000
Peugeot;2008;24990;2023;21500;essence;20081308;44350
Peugeot;3008;23980;2022;10957;essence;2258;69400
Peugeot;e-208;14990;2018;131444;Diesel;50136;Bonne affaire
Peugeot;308;23890;2021;98545;essence;1308;59223
Peugeot;e-2008;19690;2023;20000;essence;2008136;85400
Renault;Captur;18500;2022;47847;essence;14521;52000
Peugeot;308;26900;2025;6000;Diesel;3081808;85300
Peugeot;e-208;23490;2021;40237;essence;50136;83600
Peugeot;e-208;16590;2021;95956;essence;20850136;Bonne affaire
Renault;Captur;19980;2022;36970;essence;14521;83300
Peugeot;308 SW;14990;2021;9072;essence;1301;67700
Dacia;Spring;19990;2020;44688;essence;2655;47200
Peugeot;3008;17900;2023;17300;essence;43008;89000
Peugeot;e-208;27990;2023;20000;essence;20850136;Bonne affaire
Renault;Captur;19980;2022;36970;essence;14521;83300
Peugeot;308 SW;14990;2021;9072;essence;1301;67700
Dacia;Spring;19990;2020;44688;essence;2655;47200
Peugeot;3008;17900;2023;17300;essence;43008;89000
Peugeot;e-208;27990;2023;20000;essence;20850136;Bonne affaire
Peugeot;308;23990;2023;30479;essence;1308;14000
Renault;Arkana;15300;2022;59512;essence;16023;93500
Peugeot;308;25990;2020;41990;essence;1308;40800
Peugeot;3008;19990;2024;9747;essence;30082258;85180
Peugeot;2008;23900;2024;15000;essence;1308;92240
Peugeot;2008;18990;2020;35984;essence;20081308;85000
Peugeot;2008;18700;2023;15550;essence;20081308;44350
Peugeot;e-2008;26990;2024;4298;essence;2008136;Bonne affaire
Renault;Arkana;23490;2021;20399;essence;14523;72100
Peugeot;308 SW;26490;2024;13809;essence;1308;64100
Audi;A3;48890;2025;5000;essence;402046;57100
Peugeot;2008;17900;2021;61597;essence;20081308;17810
Peugeot;3008;25990;2022;36224;essence;2258;59190
Volkswagen;Golf GTE;28900;2024;30399;essence;142456;93250
Peugeot;308;32390;2021;59068;essence;1308;83600
Peugeot;208;15890;2022;47772;essence;2081008;85000
Peugeot;208;19790;2022;46057;essence;1008;44700
Dacia;Spring;22300;2020;28147;essence;;78000
Citroën;C3;22980;2023;24000;essence;113;95340
Peugeot;208;17690;2021;13744;essence;1008;13008
Peugeot;e-208;15480;2021;53129;essence;20850136;Bonne affaire
Peugeot;2008;17590;2023;8000;essence;1308;79300
Peugeot;2008;22490;2023;7000;essence;121308;44140
Volkswagen;Polo;15490;2022;60064;essence;10957;62400
Peugeot;2008;33870;2023;100;essence;1308;83720
Audi;Q3;35790;2023;100;essence;452456;28630
Peugeot;3008;30049;2025;1000;essence;1308;22100
Peugeot;3008;24490;2023;31918;Diesel;2258;83100
Peugeot;2008;19890;2023;22701;essence;1308;83720
Renault;Captur;18990;2024;14000;essence;145;78700
Peugeot;e-208;40800;2021;116930;Diesel;50136;89000
Peugeot;e-2008;15990;2024;13186;essence;200854156;85300
Peugeot;e-208;48900;2022;55586;essence;20850136;35600
Mercedes-Benz;GLA;23990;2021;49000;essence;200201508;88000
Audi;Q3;19790;2021;53499;essence;351507;06200
Peugeot;3008;37940;2021;55380;essence;30082258;60230
Renault;Captur;18990;2024;14000;essence;145;78700
Peugeot;e-208;40800;2021;116930;Diesel;50136;89000
Peugeot;e-2008;15990;2024;13186;essence;200854156;85300
Peugeot;e-208;48900;2022;55586;essence;20850136;35600
Mercedes-Benz;GLA;23990;2021;49000;essence;200201508;88000
Audi;Q3;19790;2021;53499;essence;351507;06200
Peugeot;3008;37940;2021;55380;essence;30082258;60230
Peugeot;208;25570;2025;100;essence;1006;80330
Renault;Clio;19990;2021;54279;Diesel;145;05000
Volkswagen;Polo;16990;2022;4875;essence;10957;38360
Peugeot;208;33570;2022;64987;essence;2081008;17110
Peugeot;2008;39990;2022;5065;essence;1308;22100
Peugeot;208;19990;2019;89851;Diesel;1008;83500
Peugeot;208;25570;2025;100;essence;1006;80330
Renault;Clio;19990;2021;54279;Diesel;145;05000
Volkswagen;Polo;16990;2022;4875;essence;10957;38360
Peugeot;208;33570;2022;64987;essence;2081008;17110
Peugeot;2008;39990;2022;5065;essence;1308;22100
Peugeot;208;19990;2019;89851;Diesel;1008;83500
Peugeot;3008;21990;2021;103857;essence;30082258;85000
Peugeot;e-2008;17990;2025;5000;essence;2008136;Bonne affaire
Peugeot;3008;27990;2021;47635;essence;30082258;17810
Peugeot;308;33500;2024;5306;Diesel;1366;72100
Peugeot;e-2008;20590;2021;7638;essence;2008136;83100
Peugeot;3008;26490;2020;89513;essence;2258;17810
Mercedes-Benz;GLC;17490;2020;89513;essence;30042021110244;88000
Peugeot;2008;19750;2020;30111;essence;20081308;85300
Peugeot;e-2008;36990;2023;38030;essence;2008136;79300
Peugeot;e-2008;22990;2021;34492;essence;2008136;85000
Peugeot;e-208;27490;2023;15500;essence;20851156;85000
Peugeot;3008;25790;2021;53193;essence;1308;62600
Renault;Captur;15490;2022;100;essence;145;64200
Peugeot;2008;33040;2022;100;essence;1308;83720
Peugeot;2008;20990;2022;24455;essence;20081308;85300
Renault;Megane;32890;2025;8000;essence;115;64100
Renault;Arkana;19690;2024;3965;Diesel;14022;47200
Peugeot;2008;21900;2023;15754;essence;20081308;17300
Renault;Arkana;17880;2021;83651;Diesel;14521;28630
Peugeot;308 SW;17890;2021;79546;essence;3081308;71880
Peugeot;e-2008;17690;2024;4000;essence;136;Super affaire
Peugeot;3008;30550;2019;54886;essence;1366;13008
Peugeot;2008;17990;2020;36763;essence;1308;59160
Peugeot;2008;14490;2022;30461;essence;1308;56000
Peugeot;2008;25490;2020;62559;essence;20081308;59223
Peugeot;308;25990;2022;25246;essence;121308;44350
Peugeot;3008;15162;2022;68694;Diesel;1308;53000
Peugeot;e-208;17990;2021;36168;essence;20850136;Bonne affaire
Peugeot;2008;17980;2021;46688;essence;1308;83190
Peugeot;2008;15990;2025;9000;essence;20081308;59160
Peugeot;208;22190;2025;20;essence;121106;59280
Renault;Captur;20490;2023;30764;essence;1316021;44190
Peugeot;2008;18990;2022;10;essence;1308;14000
Peugeot;e-208;15900;2021;25941;essence;20850136;Super affaire
Peugeot;208;15990;2022;78815;Diesel;1008;17110
Peugeot;2008;18990;2025;9900;essence;20081308;33700
Renault;Clio;29990;2024;11500;essence;14021;44350
Peugeot;308;29990;2023;37269;essence;1808;05000
Citroën;C3;18980;2023;5043;essence;1106;69400
Peugeot;208;14689;2019;51608;essence;1008;69009
Peugeot;3008;21990;2022;44914;essence;30081308;44350
Renault;Arkana;22900;2020;59515;essence;145;91300
Peugeot;208;20999;2024;25000;essence;1008;35510
Renault;Arkana;16370;2024;17034;Diesel;14022;06150
Citroën;C3;18980;2023;5043;essence;1106;69400
Peugeot;208;14689;2019;51608;essence;1008;69009
Peugeot;3008;21990;2022;44914;essence;30081308;44350
Renault;Arkana;22900;2020;59515;essence;145;91300
Peugeot;208;20999;2024;25000;essence;1008;35510
Renault;Arkana;16370;2024;17034;Diesel;14022;06150
Volkswagen;Golf;23987;2023;28926;essence;151507;54520
Volkswagen;T-Roc;24989;2023;96400;Diesel;201507;31000
Mercedes-Benz;Classe A;25480;2020;21264;essence;18013677;85000
Peugeot;3008;21590;2023;20497;essence;30081308;17810
Peugeot;e-208;17750;2022;28922;essence;50136;Bonne affaire
Renault;Arkana;17990;2025;8000;essence;14022;44700
Peugeot;2008;17490;2021;80000;essence;1308;80330
Peugeot;308;17090;2025;10;essence;3081808;17000
Volkswagen;T-Roc;29690;2024;5284;Diesel;201507145;62400
Peugeot;2008;23590;2021;47554;essence;1308;56000
Peugeot;2008;23990;2021;69175;essence;121366;59640
Peugeot;2008;27990;2020;17583;essence;1308;83600
Peugeot;e-308;31900;2025;5;essence;54156;50110
Dacia;Spring;10990;2023;49508;essence;;86440
Peugeot;2008;28490;2023;89242;Diesel;1308;50110
Volkswagen;Polo;33800;2018;55509;Diesel;101107;06250
Peugeot;e-2008;16950;2021;37352;essence;54156;40600
Peugeot;208;29272;2024;3391;essence;1008;56850
Peugeot;2008;32890;2025;10;essence;121366;68110
Peugeot;2008;33812;2022;22000;essence;1308;83720
Peugeot;e-208;15990;2020;45645;essence;20850136;17810
Peugeot;e-308;40990;2021;55648;essence;30854156;72100
Peugeot;3008;27490;2018;69417;essence;2258;33600
Peugeot;308;14990;2021;50129;hybride;2258;69400
Peugeot;208;28990;2022;27182;essence;1008;44400
Peugeot;308 SW;28500;2025;9500;essence;1308;92240
Peugeot;2008;21480;2020;53809;Diesel;121366;59640
Dacia;Journey;15390;2021;61288;essence;14042;76000
Renault;Captur;18490;2024;6424;essence;115;45770
Peugeot;308;22390;2021;113197;Diesel;1308;33110
Peugeot;e-208;25990;2018;96285;essence;50136;78180
Peugeot;3008;20990;2019;48067;Diesel;1513068;85000
Peugeot;208;14790;2021;40773;essence;1008;59160
Mercedes-Benz;Classe C;30190;2023;5297;essence;2209;83160
Peugeot;3008;21990;2025;2900;essence;30081308;17000
Peugeot;208;17499;2023;18000;essence;1008;40280
Renault;Arkana;32990;2024;3582;essence;14523;28630
Citroën;C4;15899;2022;67780;essence;1308;67700
Peugeot;3008;43990;2023;12516;essence;1456;83100
Audi;Q3;34990;2020;51470;essence;351507;38500
Volkswagen;T-Roc Cabriolet;42490;2023;13000;essence;151507;33140
Volkswagen;Polo;21900;2024;11666;essence;10957;06250
Peugeot;e-2008;21990;2023;24736;essence;2008136;Super affaire
Peugeot;308;17490;2018;42622;essence;3081308;44600
Peugeot;308;23290;2020;51504;essence;3081308;25000
Renault;Captur;15290;2021;42332;essence;160;35500
Peugeot;308;19900;2021;60568;essence;1808;76360
Volkswagen;Golf;18990;2024;7990;essence;1521167;06200
Peugeot;e-208;17980;2021;52619;essence;50136;Super affaire
Peugeot;208;23990;2021;68982;essence;121308;92240
Peugeot;3008;20990;2025;5;essence;30082258;76600
Renault;Arkana;23790;2022;52472;essence;14022;17810
Renault;Megane;23590;2024;22000;Diesel;115;40100
Peugeot;e-2008;17490;2021;34997;essence;136;13008
Peugeot;208;17490;2021;95956;essence;121308;68110
Renault;Clio;17000;2021;57603;essence;1614021;85300
Peugeot;e-208;27490;2021;34473;essence;50136;13008
Peugeot;e-2008;17500;2021;45435;essence;136;Bonne affaire
Renault;Captur;19990;2022;100;essence;14521;13008
Peugeot;e-2008;21690;2021;92498;essence;136;59650
Renault;Megane E Tech;37990;2021;41995;essence;22022;Bonne affaire
Peugeot;2008;19990;2021;52020;Diesel;20081308;72100
Peugeot;308 SW;39990;2022;47250;essence;30854156;24750
Renault;Clio;17490;2024;22755;essence;140;76000
Renault;Clio;19990;2021;54670;essence;90215;33140
Peugeot;308;39990;2020;77591;Diesel;121308;59220
Renault;Megane;24990;2024;17142;Diesel;115;26200
Renault;Arkana;23990;2020;18964;essence;14022;13200
Peugeot;e-2008;27690;2017;118878;Diesel;2008136;Super affaire
Peugeot;3008;34490;2020;22008;essence;1308;17000
Peugeot;308;22480;2024;3375;essence;1808;83720
Volkswagen;T-Roc Cabriolet;43590;2025;10;essence;151507;33500
Peugeot;e-2008;20590;2022;20842;essence;2008136;17810
Peugeot;3008;26999;2025;5000;essence;30081308;36250
Peugeot;308 SW;34490;2023;15896;essence;3081308;72100
Renault;Clio;18490;2024;12912;hybride;145;83500
Dacia;Spring;17980;2022;37776;essence;25;65300
Peugeot;3008;9950;2023;36978;essence;30082258;17000
Peugeot;208;20800;2023;13851;essence;2081008;79300
Dacia;Spring;9990;2025;7900;essence;;Super affaire
Dacia;Spring;16190;2022;42812;essence;;31600
Renault;Arkana;16960;2022;36879;essence;14021;47300
Peugeot;e-208;17990;2025;1500;essence;50136;83400
Peugeot;208;23990;2020;78106;essence;2081008;16100
Peugeot;208;20900;2024;10096;essence;121006;67500
Peugeot;e-2008;18790;2023;23000;essence;2008136;Bonne affaire
Peugeot;e-2008;17990;2022;129036;Diesel;136;17810
Volkswagen;Polo;25490;2024;5112;essence;101167;34070
Peugeot;e-2008;18790;2018;31454;essence;2008136;78240
Peugeot;3008;16190;2020;48408;essence;1308;33600
Peugeot;e-208;12990;2023;18278;essence;50136;33700
Citroën;C3 Aircross;39340;2023;67923;essence;31106;13008
Peugeot;308 SW;24990;2020;82559;essence;3081308;72100
Peugeot;e-208;15790;2024;2277;essence;50136;Bonne affaire
Peugeot;3008;26490;2021;42594;essence;30082258;13008
Peugeot;3008;26490;2023;100;essence;30082258;72100
Renault;Clio;15990;2021;29403;essence;14021;83160
Peugeot;3008;18990;2022;57492;Diesel;30081308;85000
Peugeot;2008;19990;2022;29835;essence;1308;59160
Peugeot;308 SW;23790;2020;38180;essence;3081308;85000
Renault;Megane E Tech;19999;2021;56562;essence;60220;89200
Peugeot;3008;27990;2025;5000;essence;30082258;72100
Peugeot;e-2008;19799;2024;6000;essence;2008136;Bonne affaire
Renault;Arkana;37248;2020;77169;essence;140;62200
Peugeot;e-208;25790;2020;51080;essence;50136;06150
Peugeot;3008;38990;2023;1315;essence;30082258;72100
Peugeot;308;9490;2024;10783;essence;1308;56000
Dacia;Spring;19499;2020;60187;essence;2020;Bonne affaire
Peugeot;208;17390;2023;37152;essence;1006;77600
Peugeot;308;19990;2021;51795;essence;121308;59650
Renault;Clio;16990;2024;20954;essence;145;67500
Peugeot;308;25299;2021;42131;essence;3081308;59750
Peugeot;2008;19990;2022;31715;essence;1308;83100
Peugeot;308;19990;2025;10;essence;1308;22000
Peugeot;3008;36370;2024;2;essence;1308;13700
Peugeot;308;21990;2025;10;essence;1456;14000
Peugeot;3008;24990;2024;720;essence;2258;35510
Peugeot;3008;20990;2020;32333;essence;30082258;24750
Renault;Captur;25680;2024;12703;essence;145;78700
Renault;Megane E Tech;22950;2019;78320;Diesel;60130;Super affaire
Peugeot;3008;24990;2024;31565;essence;225810;33520
Mercedes-Benz;Classe C;33490;2024;9000;essence;3001941229;62219
Peugeot;2008;22990;2024;5429;essence;20081308;33130
Peugeot;2008;19990;2021;40988;essence;20081308;24750
Peugeot;e-208;17990;2022;36468;essence;50136;Bonne affaire
Peugeot;e-2008;24990;2021;50496;essence;2008136;44700
Peugeot;e-208;34990;2024;15185;Diesel;20850136;Bonne affaire
Peugeot;e-208;18890;2020;58921;essence;20850136;17000
Peugeot;2008;26790;2024;12434;essence;1308;35510
Audi;A3;19240;2020;93892;Diesel;301107;59640
Renault;Arkana;22490;2022;64115;hybride;145215;40000
Peugeot;308;25990;2020;19392;essence;1308;83600
Peugeot;208;17499;2019;64877;Diesel;1008;40800
Peugeot;208;22980;2023;17238;essence;1308;83100
Peugeot;2008;19990;2022;4394;essence;20081308;71000
Peugeot;208;18900;2023;19670;essence;1008;26000
Renault;Megane;25250;2024;9984;Diesel;115;33600
Renault;Captur;26990;2022;30115;essence;145;69200
Peugeot;308 SW;39990;2022;91978;essence;1308;83400
Peugeot;e-2008;17990;2024;14587;essence;2008136;59220
Peugeot;e-208;17990;2023;43219;essence;50136;49000
Peugeot;3008;19490;2023;29950;essence;3008121306;85300
Renault;Arkana;9980;2021;61715;essence;14523;78630
Renault;Clio;18700;2023;27174;essence;145;05000
Dacia;Spring;19290;2019;125062;Diesel;23;Super affaire
Peugeot;3008;24990;2021;82185;essence;121308;67500
Peugeot;e-208;14990;2022;79408;Diesel;20850136;16100
Peugeot;208;21990;2024;17173;essence;1006;44400
Peugeot;2008;15990;2024;8361;hybride;20081308;85180
Peugeot;e-208;16990;2022;19057;essence;20850136;Bonne affaire
Renault;Captur;19480;2022;36611;essence;14521;21000
Peugeot;e-208;15590;2021;101315;Diesel;20850136;79300
Peugeot;e-208;15480;2021;32167;essence;20850136;78130
Peugeot;e-208;17990;2022;60482;essence;50136;Bonne affaire
Peugeot;e-208;17900;2018;17750;essence;50136;26000
Renault;Captur;15980;2022;644;essence;120;78700
Peugeot;308 SW;19990;2023;30002;essence;1308;80330
Peugeot;e-208;15990;2021;51556;Diesel;50136;80330
Peugeot;208;28200;2022;67226;essence;1308;83600
Peugeot;308 SW;33990;2024;7290;Diesel;3081308;72100
Peugeot;e-208;36490;2022;25100;essence;50136;33110
Peugeot;308;23790;2020;30148;essence;1366;89000
Peugeot;2008;21900;2023;12700;essence;1308;83600
Peugeot;208;18999;2023;21989;essence;1308;32000
Peugeot;208;29990;2020;34335;essence;1008;22000
Peugeot;308;16990;2020;87955;Diesel;1808;50000
Renault;Captur;19990;2023;41293;essence;160;83400
Peugeot;3008;21990;2021;109794;Diesel;1308;22000
Renault;Captur;20489;2022;29578;essence;160;19200
Peugeot;e-308;23989;2020;114055;essence;30854156;Super affaire
Peugeot;208;19900;2023;19895;essence;1008;26000
Peugeot;308;25980;2023;38052;essence;1808;31400
Peugeot;3008;21989;2020;58175;essence;2258;44400
Volkswagen;Polo;19490;2022;5;essence;101107;31000
Peugeot;2008;17990;2021;19710;essence;20081308;35600
Renault;Captur;36990;2023;26508;essence;160;31400
Peugeot;208;15290;2021;52893;essence;2081008;35600
Peugeot;208;16990;2021;23448;essence;1008;76000
Peugeot;2008;18980;2020;66668;essence;20081308;78130
Peugeot;2008;19990;2022;58485;essence;1308;69400
Peugeot;3008;25450;2021;69904;hybride;43008;66000
Peugeot;208;36990;2025;5000;essence;1006;22100
Peugeot;e-308;19990;2021;46445;essence;30854156;17110
Peugeot;3008;19990;2021;42814;essence;1308;44400
Peugeot;3008;28000;2022;29324;essence;30081308;17600
Renault;Clio;18990;2024;31892;Diesel;14021;83500
Peugeot;3008;26990;2020;30604;essence;1308;83600
Renault;Megane E Tech;18990;2022;36809;hybride;160;42000
Volkswagen;Polo;21980;2021;54185;essence;151507;13008
Renault;Megane E Tech;29600;2021;85532;essence;160;69700
Volkswagen;Polo;16990;2024;11440;essence;10957;33260
Renault;Captur;24890;2020;49080;essence;160;83160
Peugeot;308;19490;2020;60035;essence;1308;44700
Volkswagen;T-Roc;39990;2022;84914;Diesel;151507;38920
Peugeot;2008;15990;2022;82425;essence;20081308;85180
Peugeot;e-2008;21490;2023;15044;essence;2008156;19100
Peugeot;308;14990;2020;59932;essence;3081308;44350
Peugeot;3008;12990;2024;12775;essence;1308;59160
Peugeot;208;46990;2020;52415;essence;121008;62100
Audi;Q3;15460;2022;9171;essence;351507;73290
Peugeot;208;23990;2021;84588;essence;1008;83400
Renault;Clio;16890;2023;14386;essence;90;77186
Peugeot;3008;21590;2024;7390;essence;1308;83100
Peugeot;208;14490;2021;71008;essence;1008;13400
Peugeot;308 SW;33790;2018;39560;essence;1808;53000
Peugeot;208;29995;2021;18352;essence;1008;59223
Peugeot;308;19990;2023;8783;essence;151308;59750
Renault;Arkana;21999;2024;10000;hybride;14523;13120
Peugeot;2008;34990;2025;5000;essence;20081308;36250
Volkswagen;Golf;21490;2025;7990;essence;151507;56880
