marque,modele,prix,annee,kilometrage,energie,nombre chevaux,code postal,latitude,longitude,ville,région
Renault,Arkana,20990,2022,43275,essence,140,52200.0,47.860319,5.337775,Langres,Grand Est
Renault,Captur,15590,2021,144981,Diesel,160,37170.0,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Clio,27990,2022,48694,Diesel,145,52200.0,47.860319,5.337775,Langres,Grand Est
Renault,Captur,25987,2020,71346,essence,145,78190.0,48.778249,1.993009,Trappes,Île-de-France
Nissan,Qashqai,39450,2025,100,essence,190,6110.0,,,,
Renault,Megane,24450,2025,3000,Diesel,115,33140.0,44.77508,-0.55453,Villenave-d'Ornon,Nouvelle-Aquitaine
Renault,Arkana,21090,2022,22421,essence,140,52000.0,48.104307,5.129976,Chaumont,Île-de-France
Renault,Clio,36990,2022,28107,essence,145,78190.0,48.778249,1.993009,Trappes,Île-de-France
Renault,Captur,21480,2021,87044,Diesel,145,47200.0,44.50184,0.170988,Marmande,Nouvelle-Aquitaine
Renault,Captur,16440,2020,72782,essence,115,11000.0,43.206781,2.349415,Carcassonne,Occitanie
Renault,Megane,25490,2024,16200,Diesel,115,35400.0,48.642082,-1.988626,Saint-Malo,Bretagne
Nissan,Qashqai,26990,2024,13232,essence,190,77240.0,48.562965,2.597355,Cesson,Île-de-France
Renault,Captur,44890,2023,16379,essence,160,78190.0,48.778249,1.993009,Trappes,Île-de-France
Toyota,Yaris,10490,2023,33290,Diesel,130,64400.0,43.17757,-0.611566,Oloron-Sainte-Marie,Nouvelle-Aquitaine
Dacia,Sandero,15499,2024,9900,essence,90,17000.0,46.157816,-1.170382,La Rochelle,Nouvelle-Aquitaine
Peugeot,e-2008,26490,2020,67584,essence,136,83600.0,43.539399,6.690304,Bagnols-en-Forêt,Provence-Alpes-Côte d'Azur
Peugeot,e-2008,18790,2021,7578,hybride,136,89300.0,47.977862,3.398191,Joigny,Bourgogne-Franche-Comté
Toyota,Yaris,19900,2021,41720,essence,116,38170.0,45.174023,5.679611,Seyssinet-Pariset,Auvergne-Rhône-Alpes
Renault,Captur,39996,2022,35225,essence,130,6800.0,,,,
Nissan,Qashqai,27900,2023,24896,essence,190,77240.0,48.562965,2.597355,Cesson,Île-de-France
Renault,Arkana,57980,2024,9251,Diesel,140,31600.0,43.446371,1.298368,Muret,Auvergne-Rhône-Alpes
Renault,Megane,55990,2019,71500,essence,140,45770.0,47.946991,1.875843,Saran,Centre-Val de Loire
Renault,Captur,19990,2022,25507,essence,160,5000.0,,,,
Dacia,Sandero Stepway,15390,2021,39194,essence,90,40100.0,43.700723,-1.06016,Dax,Nouvelle-Aquitaine
Renault,Captur,31690,2021,38874,essence,145,69200.0,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Captur,16990,2022,54888,essence,160,91300.0,48.728133,2.269556,Massy,Normandie
Renault,Megane,18490,2021,53060,essence,140,35400.0,48.642082,-1.988626,Saint-Malo,Bretagne
Renault,Captur,20990,2023,34073,hybride,160,69200.0,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Arkana,17375,2022,95806,essence,145,35200.0,48.097194,-1.653987,Rennes,Bretagne
Renault,Clio,16890,2021,32287,essence,145,31400.0,43.589648,1.47056,Toulouse,Occitanie
Renault,Megane,20890,2024,15410,Diesel,115,83170.0,43.396543,6.070997,Brignoles,Provence-Alpes-Côte d'Azur
Renault,Clio,15990,2019,55345,essence,140,44700.0,47.270999,-1.619416,Orvault,Pays de la Loire
Renault,Captur,22890,2023,16130,hybride,145,78190.0,48.778249,1.993009,Trappes,Île-de-France
Peugeot,e-2008,20990,2022,37905,essence,136,13008.0,43.247182,5.374045,Marseille 8e Arrondissement,
Dacia,Sandero Stepway,10490,2023,16708,essence,90,69400.0,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Captur,21990,2019,87458,essence,140,37170.0,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Megane R.S.,32990,2019,63230,essence,280,69400.0,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Captur,17990,2020,73291,essence,155,92100.0,48.836953,2.242538,Boulogne-Billancourt,Île-de-France
Mercedes-Benz,Classe C,22890,2024,14114,essence,300,67800.0,48.617985,7.751748,Bischheim,Grand Est
Mercedes-Benz,Classe A,37990,2020,34998,essence,250,93600.0,48.940735,2.497929,Aulnay-sous-Bois,Île-de-France
Renault,Clio,18500,2022,40544,essence,145,52200.0,47.860319,5.337775,Langres,Grand Est
Peugeot,308 SW,38989,2021,83996,essence,156,58000.0,46.988535,3.160778,Nevers,Bourgogne-Franche-Comté
Renault,Clio,23480,2023,26736,essence,145,86100.0,46.8162,0.551,Châtellerault,Nouvelle-Aquitaine
Renault,Captur,35500,2023,22244,essence,145,33210.0,44.535691,-0.241774,Langon,Bretagne
Renault,Captur,53900,2021,112515,essence,160,6800.0,,,,
Renault,Captur,28289,2022,12345,essence,150,13011.0,43.296535,5.475446,Marseille 11e Arrondissement,
Renault,Megane,24990,2021,50757,essence,115,71000.0,46.325859,4.810979,Mâcon,Bourgogne-Franche-Comté
Mercedes-Benz,GLA,14590,2024,9041,hybride,250,69200.0,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Mercedes-Benz,Classe A,30990,2022,69247,Diesel,200,54520.0,48.688106,6.141298,Laxou,Grand Est
Renault,Arkana,19990,2022,54889,essence,145,35200.0,48.097194,-1.653987,Rennes,Bretagne
Dacia,Sandero,17500,2023,31507,essence,90,71200.0,46.806421,4.426656,Le Creusot,Bourgogne-Franche-Comté
Renault,Megane,15490,2019,73499,Diesel,115,13008.0,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,47900,2023,43740,essence,160,89100.0,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Mercedes-Benz,GLA,22990,2021,47412,essence,250,62218.0,50.446163,2.859778,Loison-sous-Lens,Hauts-de-France
Renault,Megane,17990,2022,98172,Diesel,115,18230.0,47.108769,2.363377,Saint-Doulchard,Centre-Val de Loire
Renault,Clio,19490,2021,22259,essence,140,42000.0,45.430195,4.370045,Saint-Étienne,Auvergne-Rhône-Alpes
Renault,Megane E Tech,17590,2020,75437,essence,160,76600.0,49.507345,0.129995,Le Havre,Normandie
Renault,Megane,22450,2021,60080,essence,140,28200.0,48.074295,1.323986,Châteaudun,Centre-Val de Loire
Renault,Captur,21990,2022,34413,essence,145,71000.0,46.325859,4.810979,Mâcon,Bourgogne-Franche-Comté
Renault,Captur,20990,2022,18300,essence,145,49000.0,47.467471,-0.561615,Angers,Pays de la Loire
Dacia,Sandero,18890,2024,8458,essence,90,93100.0,48.863728,2.449364,Montreuil,Bourgogne-Franche-Comté
Renault,Clio,18290,2023,3119,essence,145,24750.0,45.214478,0.769065,Trélissac,Nouvelle-Aquitaine
Peugeot,e-2008,18590,2021,125261,Diesel,136,,47.505522,0.820921,Monnaie,Centre-Val de Loire
Renault,Captur,27900,2024,8159,hybride,160,77120.0,48.813852,3.091044,Coulommiers,Île-de-France
Renault,Captur,22490,2021,61735,essence,160,91150.0,48.429826,2.156585,Étampes,Île-de-France
Dacia,Spring,19900,2024,10148,essence,65,21400.0,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Captur,17490,2024,10,essence,145,83400.0,43.116731,6.20255,Hyères,Provence-Alpes-Côte d'Azur
Peugeot,e-2008,18490,2023,18900,essence,136,,47.505522,0.820921,Monnaie,Centre-Val de Loire
Renault,Clio,17990,2020,22212,essence,130,22100.0,48.446574,-2.053922,Dinan,Bretagne
Renault,Megane,24480,2024,33194,Diesel,115,42400.0,45.470463,4.505748,Saint-Chamond,Auvergne-Rhône-Alpes
Renault,Megane,17900,2022,63788,essence,140,47000.0,44.202304,0.631041,Agen,Nouvelle-Aquitaine
Renault,Captur,18590,2023,19677,essence,145,91150.0,48.429826,2.156585,Étampes,Île-de-France
Renault,Captur,20990,2024,7900,hybride,145,76360.0,49.544169,0.949823,Barentin,Normandie
Renault,Captur,21790,2020,27015,essence,140,69140.0,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Clio,16890,2023,9451,essence,90,77186.0,48.847293,2.623401,Noisiel,Île-de-France
Renault,Captur,19990,2021,21850,essence,140,72000.0,47.993378,0.191169,Le Mans,Pays de la Loire
Nissan,Qashqai,30490,2023,46890,essence,190,49000.0,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Clio,47900,2024,21000,hybride,140,50400.0,48.83071,-1.57398,Granville,Normandie
Renault,Megane,18490,2023,31460,essence,115,71100.0,46.792112,4.846002,Chalon-sur-Saône,Bourgogne-Franche-Comté
